run_id,ticker,decision_date,v4_engine_version,technical_engine_version,v5_config_hash,input_signature,v4_score,v4_classification,v4_action,v5_TS,v5_SQ,v5_EQ,v5_TCS,v5_confidence_adjusted,v5_classification,v5_action,setup_type,market_regime,sector,sector_benchmark_symbol,stage,stage_modifier,technical_confidence,data_quality_score,trend_quality,momentum_quality,leadership_quality,residual_momentum_score,trigger_quality,trigger_state,trigger_distance_atr,base_risk,climax_risk,combined_risk,risk_control,execution_quality,stop_distance_atr,reward_risk,target_source,danger_state,danger_cap,warning_flags,missing_evidence,explainability_reasons,liquidity_bucket,atr_percentile_bucket,close_1d,close_3d,close_5d,close_10d,max_high_5d,min_low_5d,max_high_10d,min_low_10d,forward_return_5d,forward_return_10d,MFE_5d,MAE_5d,MFE_10d,MAE_10d,target_hit_5d,stop_hit_5d,target_hit_10d,stop_hit_10d,first_hit_5d,first_hit_10d,time_to_target,time_to_stop,outcome_price_basis,stop_target_outcome_status,reconstruction_status,reconstruction_reason
91,SMA,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,81b831947c93ca6fca6220c1b928b1709b914607b6434bb87ac4305120e4f038,7.564,Trend repair,"Improving, not ready",5.4749,5.5237,8.1062,6.8027,6.5323,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 1,0.0,normal,10.0,6.9,4.5213,2.9474,6.3813,7.0,beyond_trigger,-0.5113,0.4,1.0,1.08,8.92,7.4872,1.7725,0.8462,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,33.99,33.71,34.15,,34.5,33.34,,,-0.466336,,0.553774,-2.827164,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SNA,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,650bbbe5194762bdbafb421733707f92a28a7e5c534218ba4c3e82a0099c40c3,8.2903,Momentum continuation,Watch / trail / smaller size,7.622,8.4723,9.0271,8.5371,8.0065,Momentum continuation,Defensive / wait for confirmation,momentum_continuation,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,8.9125,7.6281,3.8837,6.1981,10.0,freshly_triggered,-0.3401,0.7,0.0,0.7,9.3,7.9238,0.8471,1.7708,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,base_momentum_continuation,NORMAL,50-75,411.11,408.44,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SOLV,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,b386e747ca826307682d03b8538654b41cea983a729495e42842b185d14726d0,8.3199,Filtered momentum,"Momentum, R/R failed",7.0806,4.76,3.5,4.7101,4.8551,Failed breakout,Avoid,pullback,Distribution,Health Care,XLV,Stage 1,0.0,low,10.0,7.6125,7.0573,5.5827,7.9776,0.0,invalidated,,1.0,0.0,1.0,9.0,8.0657,0.9198,1.6307,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout,,qualified_support_holding_pullback,NORMAL,75-100,85.21,85.29,88.59,89.57,89.48,81.76,89.75,81.76,6.760665,7.941673,7.833213,-1.470234,8.158592,-1.470234,True,False,True,False,TARGET,TARGET,5.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SON,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d08554b6ad46bd80f76c2f5ac945cbaf758b5235e0579c106e670bf99b282dd7,8.6629,Momentum continuation,Watch / trail / smaller size,7.5366,6.8914,3.5,5.357,5.1785,Failed breakout,Avoid,pullback,Distribution,Basic Materials,,Stage 2,0.25,low,10.0,8.3875,7.5843,4.9988,6.5945,0.0,invalidated,,0.0,0.0,0.0,10.0,7.4899,1.7678,0.8485,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,57.87,58.1,58.27,59.48,58.64,56.43,59.62,56.43,1.374391,3.479471,2.018093,-1.826722,3.723034,-1.826722,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,SPB,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ecd3d6f477f6acf856cbe2ad2d2bafaec7a05dcebdcd187c18a1d9d29f721cad,6.3013,Distribution risk,Avoid / exit risk,7.5261,5.29,4.5,5.454,5.227,Distribution risk,Avoid,pullback,Distribution,Consumer Cyclical,,Stage 2,0.25,low,10.0,8.575,6.8771,5.5776,6.4968,7.0,beyond_trigger,-0.551,5.2,3.5,5.9,4.1,8.113,1.0849,1.3826,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,87.88,88.42,89.93,,91.35,85.81,,,-0.221902,,1.3536,-4.793077,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SSB,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,68f4f5b5c42bda7fc72a6f54433738534934766caaad6dea97253a59cf8c4962,7.7039,Distribution risk,Avoid / exit risk,7.7292,5.53,4.5,5.5648,5.2824,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.175,7.0026,4.7634,7.2824,3.0,extended_beyond_trigger,-1.5165,2.2,1.0,2.4,7.6,8.0623,1.1202,1.3391,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,0-25,108.56,110.36,111.59,106.86,111.79,107.47,112.2,105.73,3.209397,-1.165372,3.394377,-0.601184,3.773585,-2.210507,True,False,True,False,TARGET,TARGET,4.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SSD,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ac87f8d96c93944618433d41199cbd3d19b10e04168313e6087dbaf3e14e15db,7.9084,Filtered pullback,"Good chart, RS failed",6.3881,7.9371,7.6109,7.3867,7.0287,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,8.45,5.4494,1.996,5.2693,7.0,beyond_trigger,-0.8999,1.7,0.0,1.7,8.3,6.8698,2.699,0.5558,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,195.31,194.83,193.78,,200.37,192.48,,,-2.274447,,1.048969,-2.930052,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SSNC,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e577c5cfdb3ea935f33c17eca0790036f3ee07ec01e6cec03c21d790c3e07161,6.9588,Trend repair,"Improving, not ready",6.4801,4.65,6.1217,5.8434,5.7169,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Technology,XLK,Stage 1,0.0,normal,10.0,6.15,6.9338,6.6776,9.8802,3.0,extended_beyond_trigger,-1.9359,2.0,3.25,3.65,6.35,7.8223,0.533,2.8146,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,50-75,79.77,80.14,81.5,82.95,82.37,78.18,83.24,78.18,2.865076,4.695191,3.963145,-1.325256,5.061214,-1.325256,False,False,True,False,,TARGET,8.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,STE,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,8e4ffa71a7911fef07e5e7db4ddd78beed0df20834a5f7cb0be41dcd6d728836,7.2679,Trend repair,"Improving, not ready",6.1438,5.21,5.7047,5.6908,5.5872,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Health Care,XLV,Stage 1,0.0,normal,10.0,5.65,7.7217,4.9404,7.9393,3.0,extended_beyond_trigger,-1.7821,2.7,2.0,3.1,6.9,5.5156,3.5548,0.422,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,238.91,236.6,233.28,237.93,241.39,232.43,241.39,229.36,-1.764433,0.193709,1.650735,-2.122373,1.650735,-3.415168,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,STRA,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,2c09846e9929f7912d5e66cb8039fa79701e778729438e3b587f5c03fab12de2,7.6582,Trend repair,"Improving, not ready",5.6459,7.2779,8.0295,7.2457,6.9088,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 1,0.0,normal,10.0,6.375,6.2596,2.5169,7.0855,7.0,beyond_trigger,-1.0102,0.4,1.0,1.08,8.92,7.2316,2.392,0.6271,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,81.45,80.02,82.33,,85.02,77.85,,,-3.004241,,0.164939,-8.282281,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,STT,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,6876a8df9d780720656704ad799bff6136d29f3e67522d76eea1332d71c7e381,7.6786,Distribution risk,Avoid / exit risk,6.8135,6.0649,4.5,5.4696,5.2348,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.65,4.8806,4.7293,6.4539,7.0,beyond_trigger,-0.5226,1.5,0.0,1.5,8.5,7.2635,2.292,0.6544,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,186.68,190.11,191.74,187.13,192.02,183.46,195.18,182.96,3.822829,1.326619,3.974442,-0.660602,5.68551,-0.931341,True,False,True,False,TARGET,TARGET,4.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SW,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d86cdbbf8a0cbc851c30fad853bafb3272e2ad590d93ec97dac3d1b75206fe38,8.1726,Extended momentum,"Do not chase, wait mini-pullback",7.8154,7.559,7.5363,7.6118,7.22,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Basic Materials,,Stage 2,0.25,normal,10.0,8.65,7.3404,6.1962,6.9078,4.0,approaching,1.9028,1.0,0.0,1.0,9.0,7.4544,1.8335,0.8181,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,75-100,47.16,48.8,49.25,49.39,49.74,46.73,49.74,46.73,2.947324,3.239967,3.971572,-2.320234,3.971572,-2.320234,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,SWK,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,fa16555ac75dd548b020c365d7958486341e38c587795db006d2a8892383c44d,7.6195,Momentum continuation,Watch / trail / smaller size,9.3543,6.17,6.1252,6.9437,6.6521,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,9.775,8.8199,9.0295,9.4516,3.0,extended_beyond_trigger,-2.546,3.2,2.25,3.65,6.35,7.834,1.3119,1.1434,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,102.64,102.9,102.07,100.02,104.68,101.05,104.68,97.05,-1.751853,-3.725094,0.76042,-2.733661,0.76042,-6.583887,False,False,False,True,,STOP,,6.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SXI,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,2732ea1ec3ebba16209bb831f9d14783133bc32c0f191511bc4b4c1786650fdd,8.5474,Momentum continuation,Watch / trail / smaller size,8.4696,8.812,7.0668,7.8538,7.4257,Momentum continuation,Defensive / wait for confirmation,momentum_continuation,Distribution,Technology,XLK,Stage 2,0.25,normal,10.0,8.775,8.5208,7.5018,6.8896,3.0,extended_beyond_trigger,-1.5708,1.7,0.0,1.7,8.3,7.7227,0.6523,2.2997,ATR_TARGET,,,market_risk_off,,base_momentum_continuation,NORMAL,75-100,328.14,330.53,331.18,,343.33,323.05,,,-2.628484,,0.943785,-5.018817,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SXT,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e8977f56e3af002ef5ba504348e5bee5e847f9c08395cb659f3c65b4fe85f819,8.0739,Extended momentum,"Do not chase, wait mini-pullback",8.0711,7.805,7.54,7.739,7.3281,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Staples,XLP,Stage 2,0.25,normal,10.0,9.25,7.2912,5.9653,7.0552,7.0,near,0.5951,2.4,0.0,2.4,7.6,7.8,0.7645,1.9621,ATR_TARGET,,,market_risk_off,,qualified_volatility_contraction,NORMAL,50-75,129.36,130.33,133.47,134.56,133.88,128.67,136.58,128.67,2.772003,3.611304,3.087703,-0.924001,5.166705,-0.924001,False,False,True,False,,TARGET,7.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SYF,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,7f181b9e9f9d3adb28c535b173aea3c2c6ffa8bec02db4d761a25f7f133ac7e5,7.7707,Extended momentum,"Do not chase, wait mini-pullback",6.4156,7.3131,8.2431,7.5537,7.1706,Extended momentum,Defensive / wait for confirmation,extended_momentum,Distribution,Financial Services,,Stage 1,0.0,normal,10.0,6.7875,7.0553,4.2748,6.3728,7.0,near,0.6115,1.0,0.0,1.0,9.0,7.8102,0.7729,1.9406,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,base_extended_momentum,NORMAL,25-50,78.19,79.41,81.0,79.47,81.09,77.27,81.79,75.65,3.066548,1.119735,3.181066,-1.679603,4.071765,-3.740934,False,False,True,True,,TARGET,8.0,9.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,SYY,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ea48524d894d0aa5dcfc4e07f9db60371394edd09d8e416346542b7e20721ccc,7.7032,No trade,No clear trade,6.1451,6.51,8.2936,7.3106,6.964,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,8.125,4.5305,3.1163,7.0249,10.0,freshly_triggered,-0.4091,1.8,0.0,1.8,8.2,7.312,2.1553,0.696,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,83.87,84.69,82.99,84.1,85.4,82.86,85.4,81.72,-1.542294,-0.225412,1.316882,-1.696524,1.316882,-3.048998,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,TBBK,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,1fe2bfac4892c32de9d7e7fc616850914581ea669c1c3de1757c19c348525305,7.8012,Trend repair,"Improving, not ready",6.0946,4.81,3.5,4.4761,4.738,Failed breakout,Avoid,pullback,Distribution,Financial Services,,Unknown,-0.1,low,10.0,6.0875,6.62,5.2395,6.7177,0.0,invalidated,,1.3,0.0,1.3,8.7,7.6,0.3739,4.0113,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,68.93,69.5,69.68,,71.52,68.43,,,0.057438,,2.699598,-1.737507,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,TDY,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,3a1bc2831082a72cbec3a0ea3a4e508cf19e53a09043244e37cda8198f1f7f2e,7.7763,Momentum continuation,Watch / trail / smaller size,7.9451,8.5653,7.5817,7.9184,7.4806,Momentum continuation,Defensive / wait for confirmation,momentum_continuation,Distribution,Technology,XLK,Stage 2,0.25,normal,10.0,9.25,7.7411,4.5155,6.2641,7.0,beyond_trigger,-1.0966,2.4,0.0,2.4,7.6,7.939,0.8557,1.7529,ATR_TARGET,,,market_risk_off,,base_momentum_continuation,NORMAL,50-75,690.25,686.49,679.67,,697.67,670.81,,,-1.682338,,0.921452,-2.963981,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,TEX,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ca61010f20922dbb5950dfb88e7ee77e40d3886fee1eb8ce80f60e4e8b4e4e16,7.4149,Distribution risk,Avoid / exit risk,6.3027,7.3256,4.5,5.6571,5.3285,Distribution risk,Avoid,pullback,Distribution,Industrials,XLI,Stage 2,0.25,low,10.0,7.6125,6.1564,2.7628,4.6877,7.0,beyond_trigger,-0.5872,2.6,0.0,2.6,7.4,6.6781,2.8166,0.5326,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,25-50,66.17,68.2,67.92,,68.85,65.87,,,0.53286,,1.909414,-2.50148,,,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,TGT,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,32d6b29ba8d67314fd7d09a45e65b63e9c08c57a6138d9a8084213d4fdf7f315,8.0843,Momentum continuation,Watch / trail / smaller size,8.8062,5.5229,7.0902,7.1274,6.8083,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,9.625,7.8699,8.0012,9.3788,3.0,extended_beyond_trigger,-1.7893,1.7,0.0,1.7,8.3,7.8007,1.3454,1.1149,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,150.86,154.0,154.48,,156.47,146.89,,,3.984922,,5.324448,-1.124125,,,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,THG,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,f97786272ed8afbf010788401b0b7af35b5249c5fb700dc4a135cd8758afc030,7.9724,Extended momentum,"Do not chase, wait mini-pullback",8.1372,5.6305,7.7793,7.3316,6.9819,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,9.175,7.0034,7.0289,8.9358,7.0,beyond_trigger,-1.2056,1.7,1.0,1.9,8.1,7.7642,0.7311,2.0516,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,225.75,222.18,225.29,223.16,229.04,219.24,229.04,217.0,-1.654444,-2.58425,-0.017461,-4.295443,-0.017461,-5.273267,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,TJX,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,4d8d12a8efb7725eca1384c4d18afc823f8f9ee732b50c11d25e511c0595265b,8.1431,Filtered pullback,"Good chart, RS failed",6.3745,7.6985,8.4043,7.7204,7.3123,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,8.4125,4.8476,3.0319,7.0338,7.0,near,0.4891,0.4,0.0,0.4,9.6,7.3478,2.0641,0.7267,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,75-100,158.82,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,TNK,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,0281a439e80077ee512dbe07799f1996566530e26306a6e6c39e5a0db7fe69a9,8.2813,Filtered pullback,"Good chart, R/R failed",7.0756,6.34,8.206,7.4569,7.0884,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,8.3875,6.2388,4.6806,7.2436,7.0,beyond_trigger,-0.5496,1.1,0.0,1.1,8.9,7.8534,1.2929,1.1601,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,50-75,76.21,80.89,85.13,,86.2,74.79,,,10.558442,,11.948052,-2.87013,,,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,TNL,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,08346d447551564fb81b2068e7c4a7eb501821e206d76d0d947f8417a63c7862,8.3252,No trade,No clear trade,7.1662,4.8588,3.5,4.7562,4.8781,Failed breakout,Avoid,pullback,Distribution,Consumer Cyclical,,Stage 2,0.25,low,10.0,9.175,5.7535,3.7175,6.623,0.0,invalidated,,0.4,0.0,0.4,9.6,7.7291,0.6137,2.4442,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,TOL,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,2f331e4b287169f9c2eb5262c10e0ff8a9a5b1670541fa662ba44d51bd553e69,8.6044,Filtered pullback,"Good chart, R/R failed",7.2721,7.8275,8.5737,8.0617,7.6024,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Stage 2,0.25,normal,10.0,8.4375,7.5163,3.4982,5.5213,7.0,near,0.5051,0.0,0.0,0.0,10.0,7.2455,2.3475,0.639,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,50-75,150.0,148.53,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
91,TRIN,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d25b27549389f479b7f0990f7021e5244e9dcf10c19a7638e188ad8a633b3a2d,8.2688,Momentum continuation,Watch / trail / smaller size,7.5568,6.34,7.984,7.4662,7.0963,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Miscellaneous / Other,,Stage 2,0.25,normal,10.0,8.6125,7.8686,3.9873,5.6785,7.0,beyond_trigger,-1.1031,0.7,0.0,0.7,9.3,6.4467,2.9603,0.5067,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,18.26,18.12,18.14,18.35,18.4,17.79,18.48,17.79,1.454139,2.628635,2.908277,-0.503356,3.355705,-0.503356,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,TRU,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,733274b75963cfa7fdc72aa425506481cae2001dad0a3057a01f62bd1f12a222,7.3184,Trend repair,"Improving, not ready",5.7828,6.9048,8.2258,7.2848,6.9421,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 1,0.0,normal,10.0,5.5625,7.2382,3.9936,6.5007,10.0,freshly_triggered,-0.4444,2.0,2.0,2.4,7.6,8.0861,1.1033,1.3595,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,50-75,79.02,79.32,80.36,84.61,81.8,78.17,86.37,78.17,0.57572,5.894869,2.377972,-2.165207,8.097622,-2.165207,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
91,TRV,2026-08-07,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,1633cf0f65e84af204bbd1d30546b9789958aa6ae807e11db6b0dac6f95d86a8,7.8865,Extended momentum,"Do not chase, wait mini-pullback",8.3129,8.243,6.7922,7.5351,7.1548,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,9.175,6.6258,8.6342,10.0,4.0,approaching,1.6399,1.0,2.25,2.45,7.55,7.3906,1.9649,0.7634,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,75-100,375.62,370.16,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
